State,County,Latitude,Longitude,Cluster_Groups,Cluster_Names
south carolina,fairfield,34.3188,-81.1285,2,Cluster 2= SEC Surrounding Counties
south carolina,florence,34.09925,-79.7636,1,Cluster 1 = Metropolis City/Business Counties
south carolina,georgetown,33.4542,-79.3279,2,Cluster 2= SEC Surrounding Counties
south carolina,greenville,34.8608,-82.3928,1,Cluster 1 = Metropolis City/Business Counties
south carolina,greenwood,34.1844,-82.16095,2,Cluster 2= SEC Surrounding Counties
south carolina,hampton,32.82305,-81.17075,2,Cluster 2= SEC Surrounding Counties
south carolina,horry,33.8214,-78.9288,1,Cluster 1 = Metropolis City/Business Counties
south carolina,jasper,32.4868,-81.0517,2,Cluster 2= SEC Surrounding Counties
south carolina,kershaw,34.3005,-80.60265,1,Cluster 1 = Metropolis City/Business Counties
south carolina,lancaster,34.726,-80.7739,1,Cluster 1 = Metropolis City/Business Counties
south carolina,laurens,34.4176,-82.0324,2,Cluster 2= SEC Surrounding Counties
south carolina,lee,34.06605,-80.18295,2,Cluster 2= SEC Surrounding Counties
south carolina,lexington,33.9495,-81.1806,1,Cluster 1 = Metropolis City/Business Counties
south carolina,mccormick,33.874,-82.2249,2,Cluster 2= SEC Surrounding Counties
south carolina,marion,34.0956,-79.3523,2,Cluster 2= SEC Surrounding Counties
south carolina,marlboro,34.63925,-79.60825,2,Cluster 2= SEC Surrounding Counties
south carolina,newberry,34.2384,-81.6084,2,Cluster 2= SEC Surrounding Counties
south carolina,oconee,34.7337,-83.0046,2,Cluster 2= SEC Surrounding Counties
south carolina,orangeburg,33.4611,-80.85685,2,Cluster 2= SEC Surrounding Counties
south carolina,pickens,34.7735,-82.789,1,Cluster 1 = Metropolis City/Business Counties
south carolina,richland,34.0104,-81.0278,1,Cluster 1 = Metropolis City/Business Counties
south carolina,saluda,33.96605,-81.7438,2,Cluster 2= SEC Surrounding Counties
south carolina,spartanburg,34.9572,-81.94605,1,Cluster 1 = Metropolis City/Business Counties
south carolina,sumter,33.9565,-80.4546,2,Cluster 2= SEC Surrounding Counties
south carolina,union,34.7516,-81.6418,2,Cluster 2= SEC Surrounding Counties
south carolina,williamsburg,33.6317,-79.8536,2,Cluster 2= SEC Surrounding Counties
south carolina,york,34.9652,-81.0408,1,Cluster 1 = Metropolis City/Business Counties
south dakota,aurora,43.7191,-98.4761,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,beadle,44.4058,-98.2194,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,bennett,43.2204,-101.7145,0,Cluster 0 = Hispanic/Native American Counties
south dakota,bon homme,42.9889,-97.8647,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,brookings,44.30725,-96.78045,1,Cluster 1 = Metropolis City/Business Counties
south dakota,brown,45.472,-98.3241,1,Cluster 1 = Metropolis City/Business Counties
south dakota,brule,43.79515,-99.25365,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,buffalo,44.12815,-99.18125,0,Cluster 0 = Hispanic/Native American Counties
south dakota,butte,44.6706,-103.5614,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,campbell,45.77425,-100.07085,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,charles mix,43.0799,-98.5253,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,clark,44.906,-97.6733,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,clay,42.8007,-96.9332,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,codington,44.9056,-97.1133,1,Cluster 1 = Metropolis City/Business Counties
south dakota,corson,45.79835,-101.09045,0,Cluster 0 = Hispanic/Native American Counties
south dakota,custer,43.72705,-103.45285,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,davison,43.7065,-98.0272,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,day,45.4092,-97.5396,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,deuel,44.71165,-96.6554,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,dewey,45.1904,-100.98345,0,Cluster 0 = Hispanic/Native American Counties
south dakota,douglas,43.4267,-98.4169,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,edmunds,45.4509,-99.37,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,fall river,43.3527,-103.2679,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,faulk,45.0412,-99.1239,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,grant,45.217,-96.7825,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,gregory,43.1123,-99.1856,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,haakon,44.0841,-101.6629,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,hamlin,44.6301,-97.20815,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,hand,44.5157,-99.05925,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,hanson,43.7331,-97.7747,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,harding,45.5702,-103.44635,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,hughes,44.4286,-99.9735,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,hutchinson,43.32465,-97.76345,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,hyde,44.5232,-99.4453,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,jackson,43.756,-101.5042,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,jerauld,44.0779,-98.3703,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,jones,43.995,-100.7177,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,kingsbury,44.3854,-97.3685,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,lake,44.05015,-96.9928,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,lawrence,44.4778,-103.754,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,lincoln,43.3385,-96.71775,1,Cluster 1 = Metropolis City/Business Counties
south dakota,lyman,43.848,-99.72425,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,mccook,43.5948,-97.2841,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,mcpherson,45.7733,-99.1838,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,marshall,45.72855,-97.58625,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,meade,44.5616,-102.89615,1,Cluster 1 = Metropolis City/Business Counties
south dakota,mellette,43.5597,-100.7448,0,Cluster 0 = Hispanic/Native American Counties
south dakota,miner,44.0138,-97.5491,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,minnehaha,43.5726,-96.7295,1,Cluster 1 = Metropolis City/Business Counties
south dakota,moody,43.99385,-96.65175,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,oglala lakota,43.1877,-102.3462,0,Cluster 0 = Hispanic/Native American Counties
south dakota,pennington,44.0589,-103.0775,1,Cluster 1 = Metropolis City/Business Counties
south dakota,perkins,45.4584,-102.4717,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,potter,45.15655,-99.83115,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,roberts,45.5963,-96.9663,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,sanborn,44.0218,-98.1503,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,spink,45.02555,-98.3778,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,stanley,44.4467,-100.76595,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,sully,44.7779,-100.07625,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,todd,43.3047,-100.8535,0,Cluster 0 = Hispanic/Native American Counties
south dakota,tripp,43.48,-99.8893,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,turner,43.2773,-97.1041,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,union,42.7049,-96.633,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,walworth,45.5066,-100.0322,3,Cluster 3 = Small Midwest Blue Collar White Counties
south dakota,yankton,42.9708,-97.2879,1,Cluster 1 = Metropolis City/Business Counties
south dakota,ziebach,44.8294,-101.67625,0,Cluster 0 = Hispanic/Native American Counties
tennessee,anderson,36.1217,-84.148,2,Cluster 2= SEC Surrounding Counties
tennessee,bedford,35.5011,-86.461,2,Cluster 2= SEC Surrounding Counties
tennessee,benton,36.07175,-88.07255,2,Cluster 2= SEC Surrounding Counties
tennessee,bledsoe,35.6232,-85.2012,2,Cluster 2= SEC Surrounding Counties
tennessee,blount,35.7521,-83.9768,1,Cluster 1 = Metropolis City/Business Counties
tennessee,bradley,35.16355,-84.87055,1,Cluster 1 = Metropolis City/Business Counties
tennessee,campbell,36.449,-84.15,2,Cluster 2= SEC Surrounding Counties
tennessee,cannon,35.8136,-86.1003,2,Cluster 2= SEC Surrounding Counties
tennessee,carroll,35.9792,-88.4254,2,Cluster 2= SEC Surrounding Counties
tennessee,carter,36.3241,-82.22,2,Cluster 2= SEC Surrounding Counties
tennessee,cheatham,36.286,-87.0573,1,Cluster 1 = Metropolis City/Business Counties
tennessee,chester,35.4198,-88.5021,2,Cluster 2= SEC Surrounding Counties
tennessee,claiborne,36.54895,-83.66465,2,Cluster 2= SEC Surrounding Counties
tennessee,clay,36.5643,-85.56715,2,Cluster 2= SEC Surrounding Counties
tennessee,cocke,35.9656,-83.1403,2,Cluster 2= SEC Surrounding Counties
tennessee,coffee,35.45165,-86.0795,2,Cluster 2= SEC Surrounding Counties
tennessee,crockett,35.7993,-89.147,2,Cluster 2= SEC Surrounding Counties
tennessee,cumberland,35.9754,-85.038,2,Cluster 2= SEC Surrounding Counties
tennessee,davidson,36.1585,-86.7776,1,Cluster 1 = Metropolis City/Business Counties
tennessee,decatur,35.5649,-88.1133,2,Cluster 2= SEC Surrounding Counties
tennessee,dekalb,35.9921,-85.9366,2,Cluster 2= SEC Surrounding Counties
tennessee,dickson,36.17075,-87.3874,1,Cluster 1 = Metropolis City/Business Counties
tennessee,dyer,36.0647,-89.38765,2,Cluster 2= SEC Surrounding Counties
tennessee,fayette,35.2055,-89.40765,1,Cluster 1 = Metropolis City/Business Counties
tennessee,fentress,36.3886,-84.999,2,Cluster 2= SEC Surrounding Counties
tennessee,franklin,35.1739,-86.0303,2,Cluster 2= SEC Surrounding Counties
tennessee,gibson,35.99975,-88.9343,2,Cluster 2= SEC Surrounding Counties
tennessee,giles,35.0516,-87.0221,2,Cluster 2= SEC Surrounding Counties
tennessee,grainger,36.2997,-83.4974,2,Cluster 2= SEC Surrounding Counties
tennessee,greene,36.1874,-82.8642,2,Cluster 2= SEC Surrounding Counties
tennessee,grundy,35.3688,-85.7024,2,Cluster 2= SEC Surrounding Counties
tennessee,hamblen,36.2066,-83.2814,2,Cluster 2= SEC Surrounding Counties
tennessee,hamilton,35.0538,-85.2332,1,Cluster 1 = Metropolis City/Business Counties
tennessee,hancock,36.54565,-83.15175,2,Cluster 2= SEC Surrounding Counties
tennessee,hardeman,35.17975,-88.97405,2,Cluster 2= SEC Surrounding Counties
tennessee,hardin,35.2215,-88.262,2,Cluster 2= SEC Surrounding Counties
tennessee,hawkins,36.5168,-82.91435,2,Cluster 2= SEC Surrounding Counties
tennessee,haywood,35.5273,-89.3222,2,Cluster 2= SEC Surrounding Counties
tennessee,henderson,35.6599,-88.3628,2,Cluster 2= SEC Surrounding Counties
tennessee,henry,36.3163,-88.32635,2,Cluster 2= SEC Surrounding Counties
tennessee,hickman,35.8807,-87.4289,2,Cluster 2= SEC Surrounding Counties
tennessee,houston,36.3195,-87.7708,2,Cluster 2= SEC Surrounding Counties
tennessee,humphreys,36.049,-87.7966,2,Cluster 2= SEC Surrounding Counties
tennessee,jackson,36.31125,-85.6846,2,Cluster 2= SEC Surrounding Counties
tennessee,jefferson,36.08625,-83.44365,2,Cluster 2= SEC Surrounding Counties
tennessee,johnson,36.4659,-81.8101,2,Cluster 2= SEC Surrounding Counties
tennessee,knox,35.9626,-83.9315,1,Cluster 1 = Metropolis City/Business Counties
tennessee,lake,36.264,-89.4767,2,Cluster 2= SEC Surrounding Counties
tennessee,lauderdale,35.78155,-89.4898,2,Cluster 2= SEC Surrounding Counties
tennessee,lawrence,35.1417,-87.3547,2,Cluster 2= SEC Surrounding Counties
tennessee,lewis,35.5394,-87.5509,2,Cluster 2= SEC Surrounding Counties
tennessee,lincoln,35.1184,-86.5676,2,Cluster 2= SEC Surrounding Counties
tennessee,loudon,35.7269,-84.2927,1,Cluster 1 = Metropolis City/Business Counties
tennessee,mcminn,35.4166,-84.5922,2,Cluster 2= SEC Surrounding Counties
tennessee,mcnairy,35.1613,-88.5858,2,Cluster 2= SEC Surrounding Counties
tennessee,macon,36.54585,-85.91405,2,Cluster 2= SEC Surrounding Counties
tennessee,madison,35.6089,-88.8177,2,Cluster 2= SEC Surrounding Counties
tennessee,marion,35.0666,-85.6139,2,Cluster 2= SEC Surrounding Counties
tennessee,marshall,35.4342,-86.7461,2,Cluster 2= SEC Surrounding Counties
tennessee,maury,35.61805,-87.0901,1,Cluster 1 = Metropolis City/Business Counties
tennessee,meigs,35.4018,-84.8716,2,Cluster 2= SEC Surrounding Counties
tennessee,monroe,35.5115,-84.2983,2,Cluster 2= SEC Surrounding Counties
tennessee,montgomery,36.5156,-87.357,1,Cluster 1 = Metropolis City/Business Counties
tennessee,moore,35.2769,-86.3404,3,Cluster 3 = Small Midwest Blue Collar White Counties
tennessee,morgan,36.11325,-84.64185,2,Cluster 2= SEC Surrounding Counties
tennessee,obion,36.3788,-89.1147,2,Cluster 2= SEC Surrounding Counties
tennessee,overton,36.3801,-85.2139,2,Cluster 2= SEC Surrounding Counties
tennessee,perry,35.69085,-87.8425,2,Cluster 2= SEC Surrounding Counties
tennessee,pickett,36.5715,-85.1452,3,Cluster 3 = Small Midwest Blue Collar White Counties
tennessee,polk,35.1059,-84.4844,2,Cluster 2= SEC Surrounding Counties
tennessee,putnam,36.1635,-85.5172,2,Cluster 2= SEC Surrounding Counties
tennessee,rhea,35.584,-84.9414,2,Cluster 2= SEC Surrounding Counties
tennessee,roane,35.8624,-84.5337,2,Cluster 2= SEC Surrounding Counties
tennessee,robertson,36.5141,-86.789,1,Cluster 1 = Metropolis City/Business Counties
tennessee,rutherford,35.8516,-86.393,1,Cluster 1 = Metropolis City/Business Counties
tennessee,scott,36.4257,-84.5212,2,Cluster 2= SEC Surrounding Counties
tennessee,sequatchie,35.387,-85.39,3,Cluster 3 = Small Midwest Blue Collar White Counties
tennessee,sevier,35.8376,-83.5743,2,Cluster 2= SEC Surrounding Counties
tennessee,shelby,35.1225,-89.92485,1,Cluster 1 = Metropolis City/Business Counties
tennessee,smith,36.2038,-85.927,3,Cluster 3 = Small Midwest Blue Collar White Counties
tennessee,stewart,36.4984,-87.7822,2,Cluster 2= SEC Surrounding Counties
tennessee,sullivan,36.5477,-82.3652,1,Cluster 1 = Metropolis City/Business Counties
tennessee,sumner,36.4944,-86.5073,1,Cluster 1 = Metropolis City/Business Counties
tennessee,tipton,35.4502,-89.8108,1,Cluster 1 = Metropolis City/Business Counties
tennessee,trousdale,36.4035,-86.08965,2,Cluster 2= SEC Surrounding Counties
tennessee,unicoi,36.1287,-82.4268,2,Cluster 2= SEC Surrounding Counties
tennessee,union,36.2437,-83.7929,2,Cluster 2= SEC Surrounding Counties
tennessee,van buren,35.7137,-85.4455,3,Cluster 3 = Small Midwest Blue Collar White Counties
tennessee,warren,35.681,-85.788,2,Cluster 2= SEC Surrounding Counties
tennessee,washington,36.3139,-82.3824,1,Cluster 1 = Metropolis City/Business Counties
tennessee,wayne,35.1761,-87.7933,2,Cluster 2= SEC Surrounding Counties
tennessee,weakley,36.3213,-88.74165,2,Cluster 2= SEC Surrounding Counties
tennessee,white,35.84765,-85.5375,2,Cluster 2= SEC Surrounding Counties
tennessee,williamson,35.9102,-86.8342,1,Cluster 1 = Metropolis City/Business Counties
tennessee,wilson,36.17045,-86.3066,1,Cluster 1 = Metropolis City/Business Counties
texas,anderson,31.8049,-95.6692,2,Cluster 2= SEC Surrounding Counties
texas,andrews,32.3228,-102.5396,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,angelina,31.3091,-94.7423,1,Cluster 1 = Metropolis City/Business Counties
texas,aransas,28.0449,-97.0546,2,Cluster 2= SEC Surrounding Counties
texas,archer,33.5811,-98.6287,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,armstrong,34.93165,-101.47625,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,atascosa,29.00935,-98.56475,1,Cluster 1 = Metropolis City/Business Counties
texas,austin,29.9113,-96.3217,1,Cluster 1 = Metropolis City/Business Counties
texas,bailey,33.8957,-102.7504,0,Cluster 0 = Hispanic/Native American Counties
texas,bandera,29.7242,-99.2988,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,bastrop,30.11215,-97.32885,1,Cluster 1 = Metropolis City/Business Counties
texas,baylor,33.5991,-99.2715,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,bee,28.5297,-97.7825,0,Cluster 0 = Hispanic/Native American Counties
texas,bell,31.08125,-97.4116,1,Cluster 1 = Metropolis City/Business Counties
texas,bexar,29.4573,-98.492,1,Cluster 1 = Metropolis City/Business Counties
texas,blanco,30.2568,-98.4009,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,borden,32.6387,-101.4629,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,bosque,31.9324,-97.5584,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,bowie,33.4388,-94.1263,2,Cluster 2= SEC Surrounding Counties
texas,brazoria,29.1826,-95.4009,1,Cluster 1 = Metropolis City/Business Counties
texas,brazos,30.62725,-96.3383,1,Cluster 1 = Metropolis City/Business Counties
texas,brewster,30.26185,-103.62495,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,briscoe,34.4181,-101.1832,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,brooks,27.0579,-98.18535,0,Cluster 0 = Hispanic/Native American Counties
texas,brown,31.7273,-98.9839,2,Cluster 2= SEC Surrounding Counties
texas,burleson,30.46095,-96.62865,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,burnet,30.7565,-98.1624,1,Cluster 1 = Metropolis City/Business Counties
texas,caldwell,29.7967,-97.7116,2,Cluster 2= SEC Surrounding Counties
texas,calhoun,28.5251,-96.5895,1,Cluster 1 = Metropolis City/Business Counties
texas,callahan,32.36575,-99.29695,2,Cluster 2= SEC Surrounding Counties
texas,cameron,26.1093,-97.5455,0,Cluster 0 = Hispanic/Native American Counties
texas,camp,32.9731,-95.0462,2,Cluster 2= SEC Surrounding Counties
texas,carson,35.3481,-101.1324,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,cass,33.0642,-94.2166,2,Cluster 2= SEC Surrounding Counties
texas,castro,34.53725,-102.21965,0,Cluster 0 = Hispanic/Native American Counties
texas,chambers,29.8208,-94.6857,1,Cluster 1 = Metropolis City/Business Counties
texas,cherokee,31.8826,-95.1537,2,Cluster 2= SEC Surrounding Counties
texas,childress,34.4011,-100.3322,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,clay,33.7794,-98.1888,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,cochran,33.6192,-102.7659,0,Cluster 0 = Hispanic/Native American Counties
texas,coke,31.88635,-100.41915,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,coleman,31.78285,-99.514,2,Cluster 2= SEC Surrounding Counties
texas,collin,33.0948,-96.6677,1,Cluster 1 = Metropolis City/Business Counties
texas,collingsworth,34.8902,-100.246,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,colorado,29.5717,-96.5574,2,Cluster 2= SEC Surrounding Counties
texas,comal,29.7582,-98.2254,1,Cluster 1 = Metropolis City/Business Counties
texas,comanche,31.92915,-98.4892,2,Cluster 2= SEC Surrounding Counties
texas,concho,31.4747,-99.8938,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,cooke,33.62465,-97.2607,1,Cluster 1 = Metropolis City/Business Counties
texas,coryell,31.4563,-97.74345,1,Cluster 1 = Metropolis City/Business Counties
texas,cottle,34.11705,-100.37105,2,Cluster 2= SEC Surrounding Counties
texas,crane,31.3936,-102.3518,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,crockett,30.7102,-101.2024,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,crosby,33.6669,-101.3957,0,Cluster 0 = Hispanic/Native American Counties
texas,culberson,31.2201,-104.5387,0,Cluster 0 = Hispanic/Native American Counties
texas,dallam,36.3066,-102.5281,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,dallas,32.8094,-96.809,1,Cluster 1 = Metropolis City/Business Counties
texas,dawson,32.7799,-102.0292,0,Cluster 0 = Hispanic/Native American Counties
texas,deaf smith,34.908,-102.2049,0,Cluster 0 = Hispanic/Native American Counties
texas,delta,33.42855,-95.72115,2,Cluster 2= SEC Surrounding Counties
texas,denton,33.1524,-97.0688,1,Cluster 1 = Metropolis City/Business Counties
texas,dewitt,28.9972,-97.291,2,Cluster 2= SEC Surrounding Counties
texas,dickens,33.6945,-100.85615,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,dimmit,28.48535,-99.68705,0,Cluster 0 = Hispanic/Native American Counties
texas,donley,34.901,-100.7626,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,duval,27.5982,-98.4103,0,Cluster 0 = Hispanic/Native American Counties
texas,eastland,32.373,-98.7499,2,Cluster 2= SEC Surrounding Counties
texas,ector,31.8784,-102.3593,1,Cluster 1 = Metropolis City/Business Counties
texas,edwards,30.0137,-99.965,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,ellis,32.3307,-96.8286,1,Cluster 1 = Metropolis City/Business Counties
texas,el paso,31.7936,-106.3991,0,Cluster 0 = Hispanic/Native American Counties
texas,erath,32.2442,-98.2255,2,Cluster 2= SEC Surrounding Counties
texas,falls,31.24545,-97.0017,2,Cluster 2= SEC Surrounding Counties
texas,fannin,33.576,-96.1653,2,Cluster 2= SEC Surrounding Counties
texas,fayette,29.9283,-96.89415,1,Cluster 1 = Metropolis City/Business Counties
texas,fisher,32.75735,-100.2965,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,floyd,34.131,-101.3244,0,Cluster 0 = Hispanic/Native American Counties
texas,foard,33.925,-99.6486,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,fort bend,29.59745,-95.68325,1,Cluster 1 = Metropolis City/Business Counties
texas,franklin,33.1439,-95.1924,2,Cluster 2= SEC Surrounding Counties
texas,freestone,31.7574,-96.2567,2,Cluster 2= SEC Surrounding Counties
texas,frio,28.8925,-99.092,0,Cluster 0 = Hispanic/Native American Counties
texas,gaines,32.9081,-102.5592,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,galveston,29.3953,-94.9832,1,Cluster 1 = Metropolis City/Business Counties
texas,garza,33.13125,-101.2668,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,gillespie,30.2797,-98.877,1,Cluster 1 = Metropolis City/Business Counties
texas,glasscock,31.7758,-101.5677,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,goliad,28.6958,-97.41355,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,gonzales,29.4291,-97.5843,2,Cluster 2= SEC Surrounding Counties
texas,gray,35.4366,-100.806,1,Cluster 1 = Metropolis City/Business Counties
texas,grayson,33.62815,-96.64395,1,Cluster 1 = Metropolis City/Business Counties
texas,gregg,32.4712,-94.7377,1,Cluster 1 = Metropolis City/Business Counties
texas,grimes,30.5844,-95.944,2,Cluster 2= SEC Surrounding Counties
texas,guadalupe,29.5862,-97.9669,1,Cluster 1 = Metropolis City/Business Counties
texas,hale,34.0663,-101.8455,0,Cluster 0 = Hispanic/Native American Counties
texas,hall,34.6103,-100.62425,2,Cluster 2= SEC Surrounding Counties
texas,hamilton,31.8047,-98.1575,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,hansford,36.2719,-101.363,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,hardeman,34.2761,-99.63095,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,hardin,30.3452,-94.4052,1,Cluster 1 = Metropolis City/Business Counties
texas,harris,29.7581,-95.4039,1,Cluster 1 = Metropolis City/Business Counties
texas,harrison,32.5217,-94.318,1,Cluster 1 = Metropolis City/Business Counties
texas,hartley,35.8136,-102.47375,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,haskell,33.24875,-99.8495,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,hays,30.05225,-97.9549,1,Cluster 1 = Metropolis City/Business Counties
texas,hemphill,35.7563,-100.31685,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,henderson,32.2395,-95.83465,2,Cluster 2= SEC Surrounding Counties
texas,hidalgo,26.2426,-98.1891,0,Cluster 0 = Hispanic/Native American Counties
texas,hill,31.9771,-96.9963,2,Cluster 2= SEC Surrounding Counties
texas,hockley,33.58625,-102.3486,1,Cluster 1 = Metropolis City/Business Counties
texas,hood,32.43585,-97.84895,1,Cluster 1 = Metropolis City/Business Counties
texas,hopkins,33.14,-95.4784,2,Cluster 2= SEC Surrounding Counties
texas,houston,31.3355,-95.456,2,Cluster 2= SEC Surrounding Counties
texas,howard,32.25,-101.4629,2,Cluster 2= SEC Surrounding Counties
texas,hudspeth,31.5838,-105.2035,0,Cluster 0 = Hispanic/Native American Counties
texas,hunt,33.1456,-96.1034,1,Cluster 1 = Metropolis City/Business Counties
texas,hutchinson,35.6645,-101.5273,2,Cluster 2= SEC Surrounding Counties
texas,irion,31.2179,-100.9807,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,jack,33.1927,-98.28045,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,jackson,28.8441,-96.5453,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,jasper,30.6666,-94.0119,2,Cluster 2= SEC Surrounding Counties
texas,jeff davis,30.59755,-104.23295,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,jefferson,30.0435,-94.1115,1,Cluster 1 = Metropolis City/Business Counties
texas,jim hogg,27.0779,-98.80395,0,Cluster 0 = Hispanic/Native American Counties
texas,jim wells,27.74735,-98.07725,0,Cluster 0 = Hispanic/Native American Counties
texas,johnson,32.4309,-97.3296,1,Cluster 1 = Metropolis City/Business Counties
texas,jones,32.86265,-99.81145,2,Cluster 2= SEC Surrounding Counties
texas,karnes,28.9518,-97.87575,0,Cluster 0 = Hispanic/Native American Counties
texas,kaufman,32.6308,-96.298,1,Cluster 1 = Metropolis City/Business Counties
texas,kendall,29.9518,-98.7026,1,Cluster 1 = Metropolis City/Business Counties
texas,kenedy,26.99115,-97.72,0,Cluster 0 = Hispanic/Native American Counties
texas,kent,33.30825,-100.63455,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,kerr,30.0522,-99.1994,1,Cluster 1 = Metropolis City/Business Counties
texas,kimble,30.5739,-99.673,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,king,33.6206,-100.3231,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,kinney,29.31,-100.4154,0,Cluster 0 = Hispanic/Native American Counties
texas,kleberg,27.5045,-97.861,0,Cluster 0 = Hispanic/Native American Counties
texas,knox,33.47045,-99.7165,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,lamar,33.65985,-95.5563,2,Cluster 2= SEC Surrounding Counties
texas,lamb,34.0542,-102.31755,0,Cluster 0 = Hispanic/Native American Counties
texas,lampasas,31.0854,-98.1705,2,Cluster 2= SEC Surrounding Counties
